variant,query_song,retrieved_song,l2,norm_l2,acc@0.1,recall,cosine,module,top3_oracle_norm_l2,top5_oracle_norm_l2
gram_l456_d128,Chromatic Jazz,Electropop Glitch,161.80256097183383,0.40966466638116217,0.45,0.3076923076923077,0.0030692858119574997,0.3333333333333333,0.007426661855513948,0.007426661855513948
gram_l456_d128,Middle Eastern Sahara,Soul Clap Memphis,0.10459591353492317,0.07167146435677388,0.717948717948718,0.6,0.999980060228033,1.0,0.07167146435677388,0.07167146435677388
gram_l456_d128,Fado Melancholy,Granular Texture Prism,244.6210226225968,0.4883924093993483,0.3125,0.12121212121212122,0.6527084194462406,0.6666666666666666,0.4883924093993483,0.3984300825253765
gram_l456_d128,Bossa Jazz,Motown Soul Motown,2.761895793495916,0.2551179275229718,0.5652173913043478,0.3076923076923077,0.9839854714702548,0.6,0.2473416844748084,0.24101943185679875
gram_l456_d128,Ambient Swells - Halo Sustain Version,Ambient Swells - Wide Bloom Take,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Cosmic Disco,Indie Pop Jangle Hazy,152.0620742959609,0.44218325602540887,0.3220338983050847,0.0625,0.001324175613609976,0.4444444444444444,0.4324743259597935,0.4142634840341881
gram_l456_d128,Spring Reverb Twang,Britpop Jangle,163.88927226485663,0.43287862477176375,0.3793103448275862,0.0625,3.236958542839852e-05,0.375,0.4086450441348588,0.4086450441348588
gram_l456_d128,Gypsy Jazz,Indie Pop Jangle Hazy,2.7370374386646916,0.28082009442224026,0.5217391304347826,0.3076923076923077,0.9842652564400032,0.6,0.24647201792264123,0.24647201792264123
gram_l456_d128,Indie Pop Jangle Sparkle,Dream Pop Sparkle,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Dreamy Shoegaze - Halo Sustain Version,Dreamy Shoegaze - Cinematic Drift Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Twee Pop,Prepared Guitar Static,166.37712089426913,0.4223459584613055,0.3541666666666667,0.2,0.6006834403958314,0.6666666666666666,0.4223459584613055,0.4080933542524732
gram_l456_d128,Krautrock Motorik,Country Rock Twang Rambler,148.04484712460845,0.41044684273563853,0.4339622641509434,0.29411764705882354,0.0007893936279759599,0.5555555555555556,0.11659056786932975,0.11659056786932975
gram_l456_d128,Rocksteady Groove,Seapunk Aquatic,69.54600095915117,0.11614803815323241,0.5128205128205128,0.45714285714285713,0.9900750275635178,1.0,0.11614803815323241,0.11614803815323241
gram_l456_d128,Afrobeat Guitar Sahara,Afrobeat Guitar Heritage,0.12250852717574084,0.1118325362969202,0.6666666666666666,0.52,0.9999726565632859,1.0,0.10767534571079074,0.09483101953375014
gram_l456_d128,Scandinavian Black Metal,Power Metal Epic Mayhem,20.873635864995933,0.3848459775965378,0.5333333333333333,0.17391304347826086,0.2386504010618318,0.6,0.3848459775965378,0.3848459775965378
gram_l456_d128,Glitch Noise Prism,Granular Texture Drift,0.80798175468103,0.10009526476578597,0.7435897435897436,0.6923076923076923,0.999477326892777,1.0,0.10009526476578597,0.10009526476578597
gram_l456_d128,Dubstep Wobble,Complex Jazz Fusion Smoky,243.3212762747651,0.5343861844299606,0.3584905660377358,0.14705882352941177,0.0005875200479392235,0.5555555555555556,0.5252937696401976,0.23671106956416949
gram_l456_d128,80s Hair Metal - Precision Chug Version,80s Hair Metal - Wall of Gain Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Retro Future Synth,Britpop Radio,168.10341828732288,0.43037528096873173,0.41509433962264153,0.2571428571428571,0.0009422632897947815,0.5555555555555556,0.40789654306623974,0.19053905921599998
gram_l456_d128,Nu Metal 7-String Venom,Nu Metal 7-String Onslaught,0.2267651976644451,0.08822654903848608,0.8205128205128205,0.5882352941176471,0.9998489054104979,1.0,0.08822654903848608,0.08822654903848608
gram_l456_d128,Future Bass Pluck Synth,UK Garage Wave,0.12557462894986962,0.14410854738405912,0.7435897435897436,0.6428571428571429,0.9999713043704725,1.0,0.14410854738405912,0.14410854738405912
gram_l456_d128,Brian May Style - Alt Take,Brian May Style - Extended Edit,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.0,0.0
gram_l456_d128,Modular Hybrid Prism,Deathcore Breakdown Doom,14.934903558670195,0.44652867928079215,0.4745762711864407,0.11538461538461539,0.4143560794998955,0.2857142857142857,0.44652867928079215,0.369962844650436
gram_l456_d128,Mathcore Dissonant Fury,Raw Black Metal Wrath,0.12306948527205361,0.06678572292299033,0.7948717948717948,0.625,0.999955609654948,1.0,0.06678572292299033,0.06678572292299033
gram_l456_d128,Arabic Maqam Fusion,Piano Ballad,3.071232831057276,0.01806686473498209,0.8461538461538461,0.8235294117647058,0.9999992990462268,1.0,0.01806686473498209,0.01806686473498209
gram_l456_d128,Bhangra Fusion,New Jack Swing,122.68296916954858,0.23664079545345204,0.358974358974359,0.29411764705882354,0.9920702434683962,1.0,0.016178828330385957,0.016178828330385957
gram_l456_d128,Tweed Breakup - Grit Stack Take,Tweed Breakup,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Doom/Stoner Fuzz - High Gain Forge,Doom/Stoner Fuzz,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Lofi Study Beats,Lo-Fi Bedroom Pop Shimmer,256.5175455453427,0.5337021822728486,0.37735849056603776,0.17647058823529413,0.0005489484040544849,0.5555555555555556,0.2305250651889136,0.022362672967335084
gram_l456_d128,Mathcore Dissonant Chaos,Symphonic Metal,8.923966076591388,0.3228003865422664,0.5961538461538461,0.25,0.612872314389761,0.4,0.23473701639078098,0.08730111837004609
gram_l456_d128,Punk Rock Raw,Black Metal Lo-Fi,50.5297452148789,0.33214958111181725,0.5576923076923077,0.07142857142857142,0.13581653997327325,0.4,0.33214958111181725,0.33214958111181725
gram_l456_d128,Celtic Folk Andean,Folk Metal Acoustic Doom,8.776957041425977,0.2756994806891342,0.5555555555555556,0.28,0.7818748415959907,0.3333333333333333,0.09036527227584225,0.09036527227584225
gram_l456_d128,Trap Metal Cyber,Trap Metal Neon,0.09673207380473192,0.1265695342681473,0.7948717948717948,0.7142857142857143,0.9999829710922349,1.0,0.1265695342681473,0.1265695342681473
gram_l456_d128,Studio Clean,Queercore DIY,252.67350915400763,0.5405714681659977,0.41509433962264153,0.42857142857142855,6.999141121410084e-05,0.5555555555555556,0.19580680567419295,0.19580680567419295
gram_l456_d128,Hungarian Folk,Flamenco Spanish Sunset,27.809447304426506,0.24174577420237206,0.5813953488372093,0.43478260869565216,0.49459610708008694,0.8,0.013087563715586822,0.01148909703584928
gram_l456_d128,Country Telecaster Outlaw,Folktronica,26.981948230799325,0.24544968061174247,0.5116279069767442,0.2692307692307692,0.5070862483631663,0.8,0.24544968061174247,0.09913826179509476
gram_l456_d128,Steel Pan Calypso,Flamenco Spanish Sunset,257.2714452616675,0.5287227421311197,0.32075471698113206,0.11764705882352941,0.00038506493230368397,0.5555555555555556,0.03433476836005792,0.03433476836005792
gram_l456_d128,Banjo Bluegrass,Lo-Fi Bedroom Pop Shimmer,252.15840847116098,0.5331672978530542,0.3584905660377358,0.12121212121212122,0.0005823457988947536,0.5555555555555556,0.4958322494871774,0.4958322494871774
gram_l456_d128,Infinite Sustain - Cloud Reverb Pass,Infinite Sustain - Cinematic Drift Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Gypsy Jazz Manouche Nocturne,Gypsy Jazz Manouche Improv,0.10414759743403612,0.06927311764821109,0.7692307692307693,0.68,0.9999802390280087,1.0,0.06927311764821109,0.06927311764821109
gram_l456_d128,Synthwave Guitar Cyber,Mathcore Chaotic,263.2062132400076,0.5228702250678614,0.2708333333333333,0.14285714285714285,0.00039179562626316243,0.6666666666666666,0.20406220920332002,0.12592768163587498
gram_l456_d128,K-Pop Shimmer Voyage,K-Pop Shimmer Mystic,0.1498943841851869,0.08926166357312874,0.6923076923076923,0.5384615384615384,0.9999590683694115,1.0,0.08926166357312874,0.08926166357312874
gram_l456_d128,Southern Soul Gospel Sweet,Yacht Rock Smooth,2.77228736593951,0.24949058446955258,0.6086956521739131,0.2916666666666667,0.9838663012919135,0.6,0.24949058446955258,0.24949058446955258
gram_l456_d128,Reverse Ambient Drift,Folktronica,28.68254030919042,0.45420120774654543,0.4166666666666667,0.15384615384615385,0.34217027018536855,0.6666666666666666,0.4376217732082957,0.4376217732082957
gram_l456_d128,Cool Jazz Blue,Americana Alt Twang,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Acoustic Sim - Round Note Cut,Acoustic Sim - Natural Body Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Bossa Nova Acoustic Andean,Bossa Nova Acoustic Voyage,0.12280603739439207,0.09761035371695716,0.717948717948718,0.56,0.9999725213462967,1.0,0.06968125157154198,0.06968125157154198
gram_l456_d128,Indie Pop Jangle Dream,Distorted Cassette,253.12229322857226,0.5198372824457179,0.32075471698113206,0.12,0.00039887985897397467,0.5555555555555556,0.4179023196571978,0.10391548851044065
gram_l456_d128,Indian Classical Sitar Mystic,Mandolin Folk,27.032124194415907,0.2278135703481892,0.5813953488372093,0.37037037037037035,0.5055061660753986,0.8,0.07167146435677388,0.07167146435677388
gram_l456_d128,Contemporary Jazz Groove,Pacific Islander,244.73761403639173,0.5188054254571871,0.37735849056603776,0.23076923076923078,0.0006876704776463059,0.5555555555555556,0.5188054254571871,0.11204666269206078
gram_l456_d128,Raw Black Metal Fury,Raw Black Metal Doom,0.20151327945044156,0.0549317018434348,0.8717948717948718,0.6875,0.9998814848681452,1.0,0.0549317018434348,0.0549317018434348
gram_l456_d128,Lo-Fi Hip Hop,Lo-Fi Hip Hop - Studio Mix,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d128,Hardstyle Psychedelic Cyber,Dark Ambient,156.61518349023564,0.44543425677954274,0.37037037037037035,0.2857142857142857,0.0005678486698247828,0.5555555555555556,0.333312209496947,0.333312209496947
gram_l456_d128,Southern Soul Gospel Soulful,Nashville Session Outlaw,0.12552272957925048,0.09913826179509476,0.6666666666666666,0.52,0.9999712922431062,1.0,0.06443873902896112,0.06443873902896112
gram_l456_d128,Brown Sound Modern,Brown Sound,0.08089218053554294,0.0647733480751685,0.8974358974358975,0.7647058823529411,0.9999989569682696,1.0,0.0647733480751685,0.0647733480751685
gram_l456_d128,Pirate Metal,Memphis Soul Motown,21.142614907027273,0.4593924629692822,0.42592592592592593,0.13043478260869565,0.18114583175012353,0.42857142857142855,0.45322994099501285,0.3978600327112896
gram_l456_d128,Overtone Drone Glitch,Reverse Ambient Glitch,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Hollow Body Jazz,Flamenco Spanish Heritage,2.654051120334314,0.281437886578453,0.5,0.23076923076923078,0.985183965540027,0.6,0.1163813057031664,0.11592292935806334
gram_l456_d128,Flamenco Spanish Sahara,Latin Jazz Nocturne,0.12680480052386597,0.09664102759649419,0.6923076923076923,0.52,0.9999707037291634,1.0,0.09483101953375014,0.09483101953375014
gram_l456_d128,Finnish Metal,Industrial Noise,0.21439718712276526,0.01853816052166732,0.8717948717948718,0.782608695652174,0.999984149540731,1.0,0.01853816052166732,0.01853816052166732
gram_l456_d128,Broken Beat,Indian Classical Sitar Sahara,251.6122640282127,0.515427551905096,0.37735849056603776,0.15151515151515152,0.0005826400541510244,0.5555555555555556,0.02720715882213374,0.02720715882213374
gram_l456_d128,Indie Jangle - Warm Room Take,Indie Jangle,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Italo Disco,Lo-Fi Bedroom Pop Charm,197.72277701047818,0.420945366638713,0.37735849056603776,0.2,0.0006675424114972998,0.5555555555555556,0.017974668810134587,0.017974668810134587
gram_l456_d128,Cool Jazz Groove,Free Jazz Avantgarde Improv,0.1498943841851869,0.08926166357312874,0.6923076923076923,0.5384615384615384,0.9999590683694115,1.0,0.08547585120195604,0.08547585120195604
gram_l456_d128,Granular Texture Void,Granular Texture Prism,3.0463685764933555,0.20917031530787572,0.7435897435897436,0.6538461538461539,0.9943249907590873,1.0,0.20917031530787572,0.18505174773864738
gram_l456_d128,Motown Soul Gospel,Sophisti-Pop,198.477213208639,0.41890739414225403,0.41509433962264153,0.32,0.0005499569868953451,0.5555555555555556,0.0,0.0
gram_l456_d128,Neo-Soul Rhythm Memphis,Motown Soul Philly,0.11242505765950753,0.09559781926121473,0.7948717948717948,0.7037037037037037,0.999976972839559,1.0,0.0,0.0
gram_l456_d128,Hard Rock Crunch - Hot Valve Version,Hard Rock Crunch - Classic Crunch Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Bitcrushed Synth - Studio Mix,Bitcrushed Synth - Signature Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Hyperpop Glitch Synth,Dream Pop Sparkle,0.3941763766502134,0.25262874239748523,0.5,0.2857142857142857,0.9996810693258253,0.8333333333333334,0.11139670091547241,0.09971348639719825
gram_l456_d128,Power Pop Dream,Britpop Shimmer,0.11588163169416696,0.07757479811458305,0.6666666666666666,0.52,0.9999755297593752,1.0,0.07757479811458305,0.07757479811458305
gram_l456_d128,Minimal Techno,Granular Texture Echo,169.91503277402046,0.4446844560057367,0.3541666666666667,0.2,0.6813727273373551,0.6666666666666666,0.4431996685585531,0.12130740861402872
gram_l456_d128,Crunk Bounce,Indian Classical Sitar Sahara,250.56252715141764,0.5170688503407236,0.37735849056603776,0.15151515151515152,0.0005899877505086709,0.5555555555555556,0.4768987987034812,0.2274613982476441
gram_l456_d128,Creole Zydeco,Nashville Session Pickin,143.18766683433319,0.42010810453796277,0.4716981132075472,0.3235294117647059,0.0010127856549304094,0.5555555555555556,0.40195787156503066,0.38488231724517574
gram_l456_d128,Math Rock Crystal - Alt Take,Math Rock Crystal - Night Drive Cut,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d128,Saturated Rhythm,Saturated Rhythm - Signature Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Folk Metal Acoustic Venom,Fingerpicked Nylon,225.50331029279815,0.4834481307325931,0.484375,0.23529411764705882,0.00027501653765502526,0.3333333333333333,0.26682585351883,0.0
gram_l456_d128,Sadcore Slowcore,Modular Hybrid Aether,251.05591543609697,0.4911515470565832,0.2708333333333333,0.06060606060606061,0.49764295220700083,0.6666666666666666,0.4911515470565832,0.3972381677804899
gram_l456_d128,Middle Eastern Andean,Parisian Street Accordion,247.513487660712,0.5141742807324925,0.3584905660377358,0.2,0.0005768932149591726,0.5555555555555556,0.41858970262091116,0.08997190187505733
gram_l456_d128,Electronic Body Music,Motown Soul Philly,175.5800687787204,0.45124016315698195,0.41509433962264153,0.2571428571428571,0.0010176034396155006,0.5555555555555556,0.43125841508315493,0.41077109258723205
gram_l456_d128,Synth Pop Dream,Yacht Rock Smooth,2.785445973503049,0.2472457859552057,0.5869565217391305,0.28,0.9837115957019393,0.6,0.06968125157154198,0.06968125157154198
gram_l456_d128,Somali Hip Hop,Chicago Soul Groove,27.382886479001083,0.24437503460022755,0.6046511627906976,0.4782608695652174,0.5003707059032236,0.8,0.21241425898303387,0.21241425898303387
gram_l456_d128,Hyperpop Glitch Bass,Philadelphia Soul Soulful,0.32786755017010366,0.20645779377923631,0.5681818181818182,0.36666666666666664,0.9997793521057932,0.8333333333333334,0.20645779377923631,0.20645779377923631
gram_l456_d128,Raw Black Metal Chaos,Celtic Punk,131.8899185327845,0.37351012560408675,0.515625,0.4375,0.0008012923531369099,0.3333333333333333,0.08407937163642937,0.08407937163642937
gram_l456_d128,Funeral Doom Rage,Drone Metal,158.11279671359836,0.4146838974798092,0.4482758620689655,0.06666666666666667,-6.0639321788602566e-05,0.375,0.04566876354944549,0.04566876354944549
gram_l456_d128,Mystical Flute,Americana Alt Twang,251.3965447759676,0.513928725617119,0.32075471698113206,0.09090909090909091,0.0003947578213584595,0.5555555555555556,0.0252421289927089,0.0252421289927089
gram_l456_d128,Prepared Guitar Void,Latin Rock Fusion Tropical,15.421937963193113,0.42237650286129924,0.4423076923076923,0.15384615384615385,0.5904825162441627,0.5714285714285714,0.42237650286129924,0.42237650286129924
gram_l456_d128,Skweee Synth,Lo-Fi Bedroom Pop Dream,172.93007822442692,0.4281315578333893,0.3584905660377358,0.17142857142857143,0.000624092355526998,0.5555555555555556,0.1716311727110825,0.1716311727110825
gram_l456_d128,Rotary Speaker Fast,Rotary Speaker,0.04129898800523338,0.03104204146590316,0.9230769230769231,0.75,0.9999968898031018,1.0,0.03104204146590316,0.03104204146590316
gram_l456_d64_no_l2,Mexican Mariachi,Thai Luk Thung,0.8548278129211712,0.008671118778087931,0.9230769230769231,0.8695652173913043,0.9999061368301816,1.0,0.008671118778087931,0.008671118778087931
gram_l456_d64_no_l2,Mathcore Dissonant Doom,Hardstyle Psychedelic Digital,8.409737196885404,0.330929775059869,0.5423728813559322,0.25,0.7814357105555607,0.2857142857142857,0.330929775059869,0.2578892139927543
gram_l456_d64_no_l2,Doom/Stoner Fuzz - Wall of Gain Edit,Doom/Stoner Fuzz,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d64_no_l2,Soul Clap Groove,Underground Hip Hop,251.38688098895588,0.5191695509117688,0.32075471698113206,0.12,0.00038452959614034693,0.5555555555555556,0.08417955641041486,0.08417955641041486
gram_l456_d64_no_l2,Shoegaze Wall Echo,Trap Metal Synth,15.044908042024675,0.30947615085915514,0.46808510638297873,0.36,0.621508760048085,0.7142857142857143,0.167958533109041,0.167958533109041
gram_l456_d64_no_l2,Dubstep Wobble Neon,Opera Meets Rock,153.09998745837498,0.4447901974018405,0.25,0.14814814814814814,0.0007395692319282284,0.6666666666666666,0.13953397363193953,0.13953397363193953
gram_l456_d64_no_l2,Modular Hybrid Void,Thai Luk Thung,30.089414575820932,0.4604554278752776,0.4583333333333333,0.23076923076923078,0.301093004631062,0.6666666666666666,0.41632580616377884,0.41632580616377884
gram_l456_d64_no_l2,Future Bass Pluck Digital,Symphonic Metal,11.69867825721493,0.421804007919318,0.48333333333333334,0.14285714285714285,0.48341310088763983,0.25,0.3265074082549851,0.22355523381629583
gram_l456_d64_no_l2,Chamber Pop Radio,Southern Soul Gospel Motown,0.12280603739439207,0.09761035371695716,0.717948717948718,0.56,0.9999725213462967,1.0,0.09761035371695716,0.09761035371695716
gram_l456_d64_no_l2,Bossa Nova Acoustic Heritage,Southern Soul Gospel Motown,0.13267344525911384,0.11204666269206078,0.6923076923076923,0.52,0.9999679280493963,1.0,0.11204666269206078,0.11204666269206078
gram_l456_d64_no_l2,Spectral Freeze Drift,Spectral Freeze Void,3.84560489386827,0.18505174773864738,0.7692307692307693,0.6538461538461539,0.9904487066999801,1.0,0.18505174773864738,0.18505174773864738
gram_l456_d64_no_l2,Ethereal Female Vocals,Hauntology Library,3.63395089082435,0.020599979073137466,0.9230769230769231,0.90625,0.9999158434059479,1.0,0.020599979073137466,0.020599979073137466
